case_id,workstream,category,fixture_id,asset_ref,gate_asset_status,input_kind,lighting,motion,cvd_profile,severity,expected_observation,required_metrics,provenance_class,consent_requirement,license_requirement,owner
CVD-TRITAN-CONFUSING,color_science,cvd_risk,tritan-orange-pink,inline://rgb/230-130-30_vs_230-120-170,INLINE_SYNTHETIC,synthetic_color_pair,digital,static,tritan,1.0,store both Delta-E00 values and outrank tritan control,delta_e_original;delta_e_cvd;risk_score;risk_sanity_order_pass,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
CVD-TRITAN-CONTROL,color_science,cvd_risk,tritan-control,inline://rgb/220-40-40_vs_40-150-60,INLINE_SYNTHETIC,synthetic_color_pair,digital,static,tritan,1.0,provide same-profile separated control score,delta_e_original;delta_e_cvd;risk_score;risk_sanity_order_pass,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,color_science
E2E-CONTROLLED-MULTICOLOR,end_to_end,end_to_end_success,synth-multicolor,scripts/t08_pipeline_evidence.py#controlled,GENERATED_AT_RUN,generated_stream,digital,static,deutan,0.8,complete mask color risk recolor outline and matching path,outside_recolor_mask_changed_pixel_count;analysis_frame_id_mismatch_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,end_to_end
E2E-REAL-PUBLIC,end_to_end,end_to_end_real_backend,t02-astronaut,tests/samples/t02/astronaut.png,AVAILABLE_TRACKED,image,unknown,static,deutan,0.8,run real MediaPipe and record explicit available or degraded stages,analysis_frame_id_mismatch_count;degraded_frame_rate,public_fixture,PUBLIC_LICENSED,LicenseRef-NASA-PublicDomain,end_to_end
E2E-SINGLE-COLOR,end_to_end,end_to_end_degraded,synth-single-color,artifacts/t09/end_to_end/inputs/single-color.*,GENERATED_AT_RUN,generated_stream,digital,static,deutan,0.8,show unavailable relational risk without fabricated recolor,analysis_frame_id_mismatch_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,end_to_end
E2E-NO-PERSON,end_to_end,end_to_end_degraded,no-person-generated,artifacts/t09/end_to_end/inputs/no-person.*,GENERATED_AT_RUN,generated_stream,digital,static,deutan,0.8,clear dependent stages and show explicit degradation,analysis_frame_id_mismatch_count;degraded_frame_rate,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,end_to_end
E2E-BACKEND-UNAVAILABLE,end_to_end,integration_failure,missing-mediapipe-simulated,tests/integration/test_t08_pipeline.py#backend-failure,GENERATED_AT_RUN,generated_stream,digital,static,deutan,0.8,fail visibly and never fabricate an inference result,analysis_frame_id_mismatch_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,end_to_end
E2E-RECOLOR-DISABLED,end_to_end,controls,recolor-off,scripts/t08_pipeline_evidence.py#controlled,GENERATED_AT_RUN,generated_stream,digital,static,deutan,0.8,analysis remains current while assistive recolor is disabled,outside_recolor_mask_changed_pixel_count;analysis_frame_id_mismatch_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,end_to_end
E2E-STATIC-TEMPORAL,end_to_end,temporal,static-multicolor,artifacts/t09/end_to_end/inputs/static-multicolor.*,GENERATED_AT_RUN,generated_stream,digital,static,deutan,0.8,zero assistive target switches in declared static sequence,temporal_assistive_color_switch_count;analysis_frame_id_mismatch_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,end_to_end
E2E-MOVING-TEMPORAL,end_to_end,temporal,moving-consented,artifacts/t09/end_to_end/inputs/moving.*,TO_BE_ACQUIRED,video,neutral_indoor,slow,deutan,0.8,report target switches flicker review and degraded frames,temporal_assistive_color_switch_count;degraded_frame_rate;analysis_frame_id_mismatch_count,project_capture,EXPLICIT_CONSENT_IF_PERSON,OWNED_OR_PERMISSION_DOCUMENTED,end_to_end
E2E-STALE-REJECTION,end_to_end,integration_failure,stale-analysis-synthetic,tests/integration/test_t08_pipeline.py#stale,GENERATED_AT_RUN,generated_stream,digital,static,deutan,0.8,reject every mismatched analysis frame ID,analysis_frame_id_mismatch_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,end_to_end
E2E-RECOLOR-CONTAINMENT,end_to_end,recolor_invariant,synth-risk-mask,scripts/t06_recolor_overlay_evidence.py,GENERATED_AT_RUN,generated_stream,digital,static,deutan,0.8,change zero pixels outside hard recolor mask before overlay,outside_recolor_mask_changed_pixel_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,end_to_end
PERF-WEBCAM-GUI-120,performance_responsible_ai,performance,webcam-gui-640x480,artifacts/t09/performance_responsible_ai/raw/webcam-gui.*,TO_BE_ACQUIRED,webcam,ambient,live,deutan,0.8,15 second warmup then 120 second GUI benchmark at actual recorded resolution,processed_fps;source_read_to_render_ms;source_read_to_render_slope_ms_per_minute;source_read_to_display_submit_ms;sensor_to_photon_ms;frame_processing_to_render_ms;rss_mib;rss_delta_mib;rss_slope_mib_per_minute;latency_continuous_growth_flag;rss_continuous_growth_flag;processed_frame_count;dropped_capture_frame_count;degraded_frame_rate;retained_source_read_to_render_sample_count;retained_source_read_to_display_submit_sample_count,project_capture,EXPLICIT_CONSENT_IF_PERSON,PRIVATE_EVALUATION_ONLY,performance_responsible_ai
PERF-WEBCAM-HEADLESS-120,performance_responsible_ai,performance,webcam-headless-640x480,artifacts/t09/performance_responsible_ai/raw/webcam-headless.*,TO_BE_ACQUIRED,webcam,ambient,live,deutan,0.8,15 second warmup then 120 second headless benchmark and GUI submission NOT_MEASURED,processed_fps;source_read_to_render_ms;source_read_to_render_slope_ms_per_minute;source_read_to_display_submit_ms;sensor_to_photon_ms;frame_processing_to_render_ms;rss_mib;rss_delta_mib;rss_slope_mib_per_minute;latency_continuous_growth_flag;rss_continuous_growth_flag;processed_frame_count;dropped_capture_frame_count;degraded_frame_rate;retained_source_read_to_render_sample_count;retained_source_read_to_display_submit_sample_count,project_capture,EXPLICIT_CONSENT_IF_PERSON,PRIVATE_EVALUATION_ONLY,performance_responsible_ai
PERF-VIDEO-GUI-120,performance_responsible_ai,performance,generated-video-gui-360x240,artifacts/t09/performance_responsible_ai/inputs/generated-360x240.avi,GENERATED_AT_RUN,video,digital,sequential,deutan,0.8,120 second looped fixed-input GUI comparison with display-submit metric,processed_fps;source_read_to_render_ms;source_read_to_render_slope_ms_per_minute;source_read_to_display_submit_ms;sensor_to_photon_ms;frame_processing_to_render_ms;rss_mib;rss_delta_mib;rss_slope_mib_per_minute;latency_continuous_growth_flag;rss_continuous_growth_flag;processed_frame_count;degraded_frame_rate;retained_source_read_to_render_sample_count;retained_source_read_to_display_submit_sample_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,performance_responsible_ai
PERF-VIDEO-HEADLESS-120,performance_responsible_ai,performance,generated-video-headless-360x240,artifacts/t09/performance_responsible_ai/inputs/generated-360x240.avi,GENERATED_AT_RUN,video,digital,sequential,deutan,0.8,120 second looped fixed-input headless comparison and GUI submission NOT_MEASURED,processed_fps;source_read_to_render_ms;source_read_to_render_slope_ms_per_minute;source_read_to_display_submit_ms;sensor_to_photon_ms;frame_processing_to_render_ms;rss_mib;rss_delta_mib;rss_slope_mib_per_minute;latency_continuous_growth_flag;rss_continuous_growth_flag;processed_frame_count;degraded_frame_rate;retained_source_read_to_render_sample_count;retained_source_read_to_display_submit_sample_count,project_synthetic,NOT_APPLICABLE_NO_PERSON,Apache-2.0,performance_responsible_ai
PERF-SENSOR-EXTERNAL,performance_responsible_ai,performance_semantics,external-sensor-apparatus,external://photodiode-or-high-speed-camera,TO_BE_ACQUIRED,external_measurement,ambient,live,deutan,0.8,report sensor_to_photon as NOT_MEASURED unless synchronized external apparatus exists,sensor_to_photon_ms,external_measurement,EXPLICIT_CONSENT_IF_PERSON,APPARATUS_METHOD_DOCUMENTED,performance_responsible_ai
BASELINE-MANUAL-ROI,performance_responsible_ai,non_ai_baseline,manual-roi-public-fixtures,tests/samples/t02/,AVAILABLE_TRACKED,manual_baseline,unknown,static,NA,NA,record manual selection effort and explain why it is not automatic garment localization,manual_baseline_completion_seconds,public_fixture,PUBLIC_LICENSED,MIXED_DOCUMENTED_PUBLIC_RIGHTS,performance_responsible_ai
BASELINE-FIXED-RGB,performance_responsible_ai,non_ai_baseline,fixed-rgb-explanation,evaluation/results/curated/performance_responsible_ai/report.md,GENERATED_AT_RUN,human_readable_baseline,NA,NA,NA,NA,compare fixed RGB thresholding limits against AI person-derived localization,artifact_checksum_mismatch_count,curated_result,NOT_APPLICABLE_NO_PERSON,Apache-2.0,performance_responsible_ai
RAI-ARTIFACT-INTEGRITY,performance_responsible_ai,responsible_ai,artifact-manifest-all,evaluation/results/curated/,GENERATED_AT_RUN,human_readable_baseline,NA,NA,NA,NA,verify every cited artifact manifest and checksum,artifact_checksum_mismatch_count,curated_result,NOT_APPLICABLE_NO_PERSON,Apache-2.0,performance_responsible_ai
RAI-PRIVACY,performance_responsible_ai,responsible_ai,privacy-audit,repository-and-manifests,GENERATED_AT_RUN,human_readable_baseline,NA,NA,NA,NA,confirm no default save or upload and no unconsented tracked media,unconsented_tracked_media_count,curated_result,NOT_APPLICABLE_NO_PERSON,Apache-2.0,performance_responsible_ai
RAI-LICENSE,performance_responsible_ai,responsible_ai,license-attribution-audit,repository-and-manifests,GENERATED_AT_RUN,human_readable_baseline,NA,NA,NA,NA,record model data algorithm and code licenses plus gaps,artifact_checksum_mismatch_count,curated_result,NOT_APPLICABLE_NO_PERSON,Apache-2.0,performance_responsible_ai
RAI-LIMITATIONS,performance_responsible_ai,responsible_ai,failure-and-bias-report,evaluation/results/curated/,GENERATED_AT_RUN,human_readable_baseline,NA,NA,NA,NA,document at least three failures bias gaps mitigations and environmental limits,unconsented_tracked_media_count,curated_result,NOT_APPLICABLE_NO_PERSON,Apache-2.0,performance_responsible_ai
RAI-USER-VALIDATION,performance_responsible_ai,responsible_ai,user-validation-status,private-record-only,TO_BE_ACQUIRED,human_readable_baseline,NA,NA,NA,NA,record ethical feedback or explicitly NOT_MEASURED without simulating participants,unconsented_tracked_media_count,curated_result,EXPLICIT_WRITTEN_CONSENT_IF_MEASURED,PRIVATE_RECORD_NOT_COMMITTED,performance_responsible_ai
